signal_date,engine,engine_version,ticker,score,label,rank
2026-08-20,bundle,aa2e590339,ENB,0.468566,BUY,9
2026-08-20,bundle,aa2e590339,NFLX,0.406956,BUY,10
2026-08-20,bundle,aa2e590339,MRVU,0.331228,BUY,11
2026-08-20,bundle,aa2e590339,MRVL,0.295682,BUY,12
2026-08-20,bundle,aa2e590339,JNJ,0.278801,BUY,13
2026-08-20,bundle,aa2e590339,DRAM,0.232869,BUY,14
2026-08-20,bundle,aa2e590339,ELVR,0.220651,BUY,15
2026-08-20,bundle,aa2e590339,NBIS,0.202755,BUY,16
2026-08-20,bundle,aa2e590339,IREN,0.195605,BUY,17
2026-08-20,bundle,aa2e590339,HOOD,0.172965,BUY,18
2026-08-20,bundle,aa2e590339,KO,0.123003,BUY,19
2026-08-20,bundle,aa2e590339,ASMU,0.033339,BUY,20
2026-08-20,baseline,d8db114bc8,NXTT,1.238725,STRONG_BUY,1
2026-08-20,baseline,d8db114bc8,ENB,1.079955,STRONG_BUY,2
2026-08-20,baseline,d8db114bc8,CELH,0.971729,STRONG_BUY,3
2026-08-20,baseline,d8db114bc8,NEE,0.954373,STRONG_BUY,4
2026-08-20,baseline,d8db114bc8,KGC,0.873428,STRONG_BUY,5
2026-08-20,baseline,d8db114bc8,MSTR,0.802136,STRONG_BUY,6
2026-08-20,baseline,d8db114bc8,BMNR,0.703036,STRONG_BUY,7
2026-08-20,baseline,d8db114bc8,TBBB,0.700844,STRONG_BUY,8
2026-08-20,baseline,d8db114bc8,O,0.578681,STRONG_BUY,9
2026-08-20,baseline,d8db114bc8,NFLX,0.455796,STRONG_BUY,10
2026-08-20,baseline,d8db114bc8,MRVU,0.370765,BUY,11
2026-08-20,baseline,d8db114bc8,MRVL,0.31179,BUY,12
2026-08-20,baseline,d8db114bc8,JNJ,0.291391,BUY,13
2026-08-20,baseline,d8db114bc8,DRAM,0.280694,BUY,14
2026-08-20,baseline,d8db114bc8,NBIS,0.246474,BUY,15
2026-08-20,baseline,d8db114bc8,IREN,0.239727,BUY,16
2026-08-20,baseline,d8db114bc8,ELVR,0.216218,BUY,17
2026-08-20,baseline,d8db114bc8,HOOD,0.199144,BUY,18
2026-08-20,baseline,d8db114bc8,KO,0.130613,BUY,19
2026-08-20,baseline,d8db114bc8,MU,0.129916,BUY,20
2026-08-20,baseline,d8db114bc8,ASMU,0.059708,BUY,21
2026-08-21,bundle,aa2e590339,TBBB,0.711962,STRONG_BUY,1
2026-08-21,bundle,aa2e590339,BMNR,0.672468,STRONG_BUY,2
2026-08-21,bundle,aa2e590339,MSTR,0.667608,STRONG_BUY,3
2026-08-21,bundle,aa2e590339,HOOD,0.587976,STRONG_BUY,4
2026-08-21,bundle,aa2e590339,ENB,0.478496,BUY,5
2026-08-21,bundle,aa2e590339,DRAM,0.341521,BUY,6
2026-08-21,bundle,aa2e590339,O,0.341078,BUY,7
2026-08-21,bundle,aa2e590339,SOBO,0.338792,BUY,8
2026-08-21,bundle,aa2e590339,CELH,0.332017,BUY,9
2026-08-21,bundle,aa2e590339,NEE,0.328421,BUY,10
2026-08-21,bundle,aa2e590339,NFLX,0.253749,BUY,11
2026-08-21,bundle,aa2e590339,NBIS,0.246958,BUY,12
2026-08-21,bundle,aa2e590339,JNJ,0.233845,BUY,13
2026-08-21,bundle,aa2e590339,KO,0.197825,BUY,14
2026-08-21,bundle,aa2e590339,ELVR,0.099431,BUY,15
2026-08-21,bundle,aa2e590339,MRVU,0.031304,BUY,16
2026-08-21,baseline,d8db114bc8,ENB,1.079753,STRONG_BUY,1
2026-08-21,baseline,d8db114bc8,COCO,0.977091,STRONG_BUY,2
2026-08-21,baseline,d8db114bc8,O,0.916979,STRONG_BUY,3
2026-08-21,baseline,d8db114bc8,NXTT,0.906503,STRONG_BUY,4
2026-08-21,baseline,d8db114bc8,TBBB,0.783692,STRONG_BUY,5
2026-08-21,baseline,d8db114bc8,GME,0.7487,STRONG_BUY,6
2026-08-21,baseline,d8db114bc8,BMNR,0.748631,STRONG_BUY,7
2026-08-21,baseline,d8db114bc8,HOOD,0.496243,BUY,8
2026-08-21,baseline,d8db114bc8,NEE,0.407463,BUY,9
2026-08-21,baseline,d8db114bc8,DRAM,0.403881,BUY,10
2026-08-21,baseline,d8db114bc8,SOBO,0.396485,BUY,11
2026-08-21,baseline,d8db114bc8,NBIS,0.296111,BUY,12
2026-08-21,baseline,d8db114bc8,NFLX,0.288882,BUY,13
2026-08-21,baseline,d8db114bc8,KO,0.216528,BUY,14
2026-08-21,baseline,d8db114bc8,MU,0.195602,BUY,15
2026-08-21,baseline,d8db114bc8,ELVR,0.070543,BUY,16
2026-08-21,baseline,d8db114bc8,MRVU,0.029371,BUY,17
2026-08-21,baseline,d8db114bc8,MRVL,0.003955,BUY,18
2026-08-21,baseline,d8db114bc8,IREN,0.003838,BUY,19
2026-08-24,bundle,aa2e590339,BMNR,0.889574,STRONG_BUY,1
2026-08-24,bundle,aa2e590339,MSTR,0.729644,STRONG_BUY,2
2026-08-24,bundle,aa2e590339,TBBB,0.68141,STRONG_BUY,3
2026-08-24,bundle,aa2e590339,HG,0.573102,STRONG_BUY,4
2026-08-24,bundle,aa2e590339,MARA,0.526917,STRONG_BUY,5
2026-08-24,bundle,aa2e590339,CELH,0.45781,STRONG_BUY,6
2026-08-24,bundle,aa2e590339,O,0.432485,BUY,7
2026-08-24,bundle,aa2e590339,ENB,0.384747,BUY,8
2026-08-24,bundle,aa2e590339,KO,0.36158,BUY,9
2026-08-24,bundle,aa2e590339,NEE,0.32909,BUY,10
2026-08-24,bundle,aa2e590339,DRAM,0.263733,BUY,11
2026-08-24,bundle,aa2e590339,HOOD,0.209129,BUY,12
2026-08-24,bundle,aa2e590339,JNJ,0.184325,BUY,13
2026-08-24,bundle,aa2e590339,ELVR,0.116897,BUY,14
2026-08-24,bundle,aa2e590339,MRVU,0.105175,BUY,15
2026-08-24,baseline,d8db114bc8,BMNR,0.985907,STRONG_BUY,1
2026-08-24,baseline,d8db114bc8,NATL,0.967634,STRONG_BUY,2
2026-08-24,baseline,d8db114bc8,GME,0.80263,STRONG_BUY,3
2026-08-24,baseline,d8db114bc8,TBBB,0.752495,STRONG_BUY,4
2026-08-24,baseline,d8db114bc8,HG,0.610063,STRONG_BUY,5
2026-08-24,baseline,d8db114bc8,CELH,0.514949,STRONG_BUY,6
2026-08-24,baseline,d8db114bc8,O,0.513235,STRONG_BUY,7
2026-08-24,baseline,d8db114bc8,ENB,0.472898,BUY,8
2026-08-24,baseline,d8db114bc8,KO,0.40447,BUY,9
2026-08-24,baseline,d8db114bc8,NEE,0.399311,BUY,10
2026-08-24,baseline,d8db114bc8,DRAM,0.315542,BUY,11
2026-08-24,baseline,d8db114bc8,HOOD,0.243891,BUY,12
2026-08-24,baseline,d8db114bc8,NBIS,0.188762,BUY,13
2026-08-24,baseline,d8db114bc8,MRVU,0.12914,BUY,14
2026-08-24,baseline,d8db114bc8,MU,0.12775,BUY,15
2026-08-24,baseline,d8db114bc8,ELVR,0.101191,BUY,16
2026-08-25,bundle,aa2e590339,B,1.026705,STRONG_BUY,1
2026-08-25,bundle,aa2e590339,BMNR,0.927273,STRONG_BUY,2
2026-08-25,bundle,aa2e590339,KGC,0.801304,STRONG_BUY,3
2026-08-25,bundle,aa2e590339,MSTR,0.782552,STRONG_BUY,4
2026-08-25,bundle,aa2e590339,ALM,0.717544,STRONG_BUY,5
2026-08-25,bundle,aa2e590339,HOOD,0.599597,STRONG_BUY,6
2026-08-25,bundle,aa2e590339,NFLX,0.494775,BUY,7
2026-08-25,bundle,aa2e590339,KO,0.394519,BUY,8
2026-08-25,bundle,aa2e590339,O,0.373545,BUY,9
2026-08-25,bundle,aa2e590339,JNJ,0.26177,BUY,10
2026-08-25,bundle,aa2e590339,ENB,0.259469,BUY,11
2026-08-25,bundle,aa2e590339,DRAM,0.237998,BUY,12
2026-08-25,bundle,aa2e590339,MRVU,0.165829,BUY,13
2026-08-25,bundle,aa2e590339,NBIS,0.084377,BUY,14
2026-08-25,bundle,aa2e590339,ELVR,0.040281,BUY,15
2026-08-25,bundle,aa2e590339,LBRX,0.033226,BUY,16
2026-08-25,baseline,d8db114bc8,B,1.152401,STRONG_BUY,1
2026-08-25,baseline,d8db114bc8,BMNR,1.019791,STRONG_BUY,2
2026-08-25,baseline,d8db114bc8,O,0.952604,STRONG_BUY,3
2026-08-25,baseline,d8db114bc8,KGC,0.886023,STRONG_BUY,4
2026-08-25,baseline,d8db114bc8,MSTR,0.845402,STRONG_BUY,5
2026-08-25,baseline,d8db114bc8,HG,0.831662,STRONG_BUY,6
2026-08-25,baseline,d8db114bc8,ALM,0.806399,STRONG_BUY,7
2026-08-25,baseline,d8db114bc8,GME,0.753181,STRONG_BUY,8
2026-08-25,baseline,d8db114bc8,HOOD,0.676132,STRONG_BUY,9
2026-08-25,baseline,d8db114bc8,NFLX,0.56258,STRONG_BUY,10
2026-08-25,baseline,d8db114bc8,KO,0.449417,BUY,11
2026-08-25,baseline,d8db114bc8,ENB,0.333594,BUY,12
2026-08-25,baseline,d8db114bc8,DRAM,0.283672,BUY,13
2026-08-25,baseline,d8db114bc8,MRVU,0.18009,BUY,14
2026-08-25,baseline,d8db114bc8,MU,0.149263,BUY,15
2026-08-25,baseline,d8db114bc8,NBIS,0.107803,BUY,16
2026-08-26,bundle,aa2e590339,BMNR,0.837232,STRONG_BUY,1
2026-08-26,bundle,aa2e590339,ANF,0.755417,STRONG_BUY,2
2026-08-26,bundle,aa2e590339,MSTR,0.687441,STRONG_BUY,3
2026-08-26,bundle,aa2e590339,CAPR,0.638288,STRONG_BUY,4
2026-08-26,bundle,aa2e590339,FCX,0.625311,STRONG_BUY,5
2026-08-26,bundle,aa2e590339,ELF,0.605368,STRONG_BUY,6
2026-08-26,bundle,aa2e590339,NFLX,0.479087,STRONG_BUY,7
2026-08-26,bundle,aa2e590339,CELH,0.462168,STRONG_BUY,8
2026-08-26,bundle,aa2e590339,HOOD,0.43625,BUY,9
2026-08-26,bundle,aa2e590339,ENB,0.280624,BUY,10
2026-08-26,bundle,aa2e590339,HG,0.277402,BUY,11
2026-08-26,bundle,aa2e590339,KO,0.230712,BUY,12
2026-08-26,bundle,aa2e590339,JNJ,0.175639,BUY,13
2026-08-26,bundle,aa2e590339,MRVU,0.109848,BUY,14
2026-08-26,bundle,aa2e590339,LBRX,0.021834,BUY,15
2026-08-26,baseline,d8db114bc8,ROL,1.058392,STRONG_BUY,1
2026-08-26,baseline,d8db114bc8,L,1.016865,STRONG_BUY,2
2026-08-26,baseline,d8db114bc8,BMNR,0.933862,STRONG_BUY,3
2026-08-26,baseline,d8db114bc8,GME,0.813998,STRONG_BUY,4
2026-08-26,baseline,d8db114bc8,ANF,0.807455,STRONG_BUY,5
2026-08-26,baseline,d8db114bc8,MSTR,0.763313,STRONG_BUY,6
2026-08-26,baseline,d8db114bc8,ENB,0.74507,STRONG_BUY,7
2026-08-26,baseline,d8db114bc8,O,0.740628,STRONG_BUY,8
2026-08-26,baseline,d8db114bc8,ELF,0.697749,STRONG_BUY,9
2026-08-26,baseline,d8db114bc8,HG,0.637201,STRONG_BUY,10
2026-08-26,baseline,d8db114bc8,NFLX,0.551635,STRONG_BUY,11
2026-08-26,baseline,d8db114bc8,CELH,0.529318,STRONG_BUY,12
2026-08-26,baseline,d8db114bc8,HOOD,0.49422,BUY,13
2026-08-26,baseline,d8db114bc8,KO,0.260929,BUY,14
2026-08-26,baseline,d8db114bc8,JNJ,0.16384,BUY,15
2026-08-26,baseline,d8db114bc8,MRVU,0.124895,BUY,16
2026-08-26,baseline,d8db114bc8,AIPO,0.110669,BUY,17
2026-08-27,bundle,aa2e590339,FNV,0.920095,STRONG_BUY,1
2026-08-27,bundle,aa2e590339,MSTR,0.870665,STRONG_BUY,2
2026-08-27,bundle,aa2e590339,BMNR,0.777391,STRONG_BUY,3
2026-08-27,bundle,aa2e590339,FCX,0.754302,STRONG_BUY,4
2026-08-27,bundle,aa2e590339,TFPM,0.58278,STRONG_BUY,5
2026-08-27,bundle,aa2e590339,ALM,0.554558,STRONG_BUY,6
2026-08-27,bundle,aa2e590339,RIOT,0.499555,STRONG_BUY,7
2026-08-27,bundle,aa2e590339,HG,0.433217,BUY,8
2026-08-27,bundle,aa2e590339,HOOD,0.229295,BUY,9
2026-08-27,bundle,aa2e590339,LBRX,0.17872,BUY,10
2026-08-27,bundle,aa2e590339,MRVU,0.055326,BUY,11
2026-08-27,bundle,aa2e590339,MRVL,0.03129,BUY,12
2026-08-27,bundle,aa2e590339,KO,0.028531,BUY,13
2026-08-27,baseline,d8db114bc8,CTRE,1.014999,STRONG_BUY,1
2026-08-27,baseline,d8db114bc8,MSTR,0.915947,STRONG_BUY,2
2026-08-27,baseline,d8db114bc8,BMNR,0.8351,STRONG_BUY,3
2026-08-27,baseline,d8db114bc8,GME,0.782295,STRONG_BUY,4
2026-08-27,baseline,d8db114bc8,ATMU,0.755774,STRONG_BUY,5
2026-08-27,baseline,d8db114bc8,UEC,0.733053,STRONG_BUY,6
2026-08-27,baseline,d8db114bc8,CAPR,0.708229,STRONG_BUY,7
2026-08-27,baseline,d8db114bc8,MARA,0.517895,STRONG_BUY,8
2026-08-27,baseline,d8db114bc8,HOOD,0.251872,BUY,9
2026-08-27,baseline,d8db114bc8,LBRX,0.20362,BUY,10
2026-08-27,baseline,d8db114bc8,MRVU,0.043287,BUY,11
2026-08-27,baseline,d8db114bc8,KO,0.02952,BUY,12
2026-08-27,baseline,d8db114bc8,MRVL,0.005076,BUY,13
2026-08-28,bundle,aa2e590339,CRM,0.892449,STRONG_BUY,1
2026-08-28,bundle,aa2e590339,MSTR,0.722769,STRONG_BUY,2
2026-08-28,bundle,aa2e590339,PDD,0.67735,STRONG_BUY,3
2026-08-28,bundle,aa2e590339,UBS,0.661443,STRONG_BUY,4
2026-08-28,bundle,aa2e590339,FCX,0.658197,STRONG_BUY,5
2026-08-28,bundle,aa2e590339,ANF,0.611252,STRONG_BUY,6
2026-08-28,bundle,aa2e590339,BMNR,0.59508,STRONG_BUY,7
2026-08-28,bundle,aa2e590339,ELF,0.485661,STRONG_BUY,8
2026-08-28,bundle,aa2e590339,COKE,0.440503,BUY,9
2026-08-28,bundle,aa2e590339,CELH,0.223689,BUY,10
2026-08-28,bundle,aa2e590339,HOOD,0.184389,BUY,11
2026-08-28,bundle,aa2e590339,JNJ,0.024548,BUY,12
2026-08-28,baseline,d8db114bc8,CTRE,1.010485,STRONG_BUY,1
2026-08-28,baseline,d8db114bc8,TROW,0.985206,STRONG_BUY,2
2026-08-28,baseline,d8db114bc8,HIG,0.91264,STRONG_BUY,3
2026-08-28,baseline,d8db114bc8,ROL,0.911101,STRONG_BUY,4
2026-08-28,baseline,d8db114bc8,PDD,0.797455,STRONG_BUY,5
2026-08-28,baseline,d8db114bc8,MSTR,0.775313,STRONG_BUY,6
2026-08-28,baseline,d8db114bc8,ANF,0.675486,STRONG_BUY,7
2026-08-28,baseline,d8db114bc8,BMNR,0.633835,STRONG_BUY,8
2026-08-28,baseline,d8db114bc8,UBS,0.554698,STRONG_BUY,9
2026-08-28,baseline,d8db114bc8,CELH,0.266328,BUY,10
2026-08-28,baseline,d8db114bc8,HOOD,0.198567,BUY,11
2026-08-31,bundle,aa2e590339,NOW,0.857943,STRONG_BUY,1
2026-08-31,bundle,aa2e590339,UBS,0.732517,STRONG_BUY,2
2026-08-31,bundle,aa2e590339,LNG,0.643289,STRONG_BUY,3
2026-08-31,bundle,aa2e590339,FTNT,0.643073,STRONG_BUY,4
2026-08-31,bundle,aa2e590339,MSTR,0.617104,STRONG_BUY,5
2026-08-31,bundle,aa2e590339,ELF,0.584141,STRONG_BUY,6
2026-08-31,bundle,aa2e590339,BMNR,0.581306,STRONG_BUY,7
2026-08-31,bundle,aa2e590339,PGR,0.514625,STRONG_BUY,8
2026-08-31,bundle,aa2e590339,HG,0.299086,BUY,9
2026-08-31,bundle,aa2e590339,HOOD,0.177043,BUY,10
2026-08-31,bundle,aa2e590339,NFLX,0.118691,BUY,11
2026-08-31,baseline,d8db114bc8,HIG,0.969123,STRONG_BUY,1
2026-08-31,baseline,d8db114bc8,NOW,0.935927,STRONG_BUY,2
2026-08-31,baseline,d8db114bc8,OTIS,0.917962,STRONG_BUY,3
2026-08-31,baseline,d8db114bc8,ROL,0.831133,STRONG_BUY,4
2026-08-31,baseline,d8db114bc8,UBS,0.765887,STRONG_BUY,5
2026-08-31,baseline,d8db114bc8,DECK,0.74723,STRONG_BUY,6
2026-08-31,baseline,d8db114bc8,FTNT,0.737305,STRONG_BUY,7
2026-08-31,baseline,d8db114bc8,LNG,0.731518,STRONG_BUY,8
2026-08-31,baseline,d8db114bc8,ELF,0.672892,STRONG_BUY,9
2026-08-31,baseline,d8db114bc8,MSTR,0.666134,STRONG_BUY,10
2026-08-31,baseline,d8db114bc8,HOOD,0.189591,BUY,11
2026-08-31,baseline,d8db114bc8,NFLX,0.139832,BUY,12
2026-09-01,bundle,aa2e590339,SMR,0.809922,STRONG_BUY,1
2026-09-01,bundle,aa2e590339,GME,0.741907,STRONG_BUY,2
2026-09-01,bundle,aa2e590339,CEG,0.656816,STRONG_BUY,3
2026-09-01,bundle,aa2e590339,MSTR,0.602642,STRONG_BUY,4
2026-09-01,bundle,aa2e590339,SGML,0.558703,STRONG_BUY,5
2026-09-01,bundle,aa2e590339,CAH,0.452047,BUY,6
2026-09-01,bundle,aa2e590339,SOLS,0.451921,BUY,7
2026-09-01,bundle,aa2e590339,BMNR,0.447817,BUY,8
2026-09-01,bundle,aa2e590339,HOOD,0.426329,BUY,9
2026-09-01,bundle,aa2e590339,AAUC,0.294702,BUY,10
2026-09-01,bundle,aa2e590339,HG,0.216105,BUY,11
2026-09-01,baseline,d8db114bc8,SMR,0.91879,STRONG_BUY,1
2026-09-01,baseline,d8db114bc8,GME,0.832802,STRONG_BUY,2
2026-09-01,baseline,d8db114bc8,MSTR,0.658187,STRONG_BUY,3
2026-09-01,baseline,d8db114bc8,SGML,0.639282,STRONG_BUY,4
2026-09-01,baseline,d8db114bc8,ALAB,0.592884,STRONG_BUY,5
2026-09-01,baseline,d8db114bc8,HG,0.592189,STRONG_BUY,6
2026-09-01,baseline,d8db114bc8,SOLS,0.514882,STRONG_BUY,7
2026-09-01,baseline,d8db114bc8,BMNR,0.479904,BUY,8
2026-09-01,baseline,d8db114bc8,HOOD,0.476479,BUY,9
2026-09-01,baseline,d8db114bc8,AAUC,0.342448,BUY,10
2026-09-01,baseline,d8db114bc8,TLN,0.099842,BUY,11
2026-09-02,bundle,aa2e590339,APH,0.892272,STRONG_BUY,1
2026-09-02,bundle,aa2e590339,HG,0.829803,STRONG_BUY,2
2026-09-02,bundle,aa2e590339,SGML,0.775915,STRONG_BUY,3
2026-09-02,bundle,aa2e590339,ASX,0.732266,STRONG_BUY,4
2026-09-02,bundle,aa2e590339,MUFG,0.721079,STRONG_BUY,5
2026-09-02,bundle,aa2e590339,CAH,0.639549,STRONG_BUY,6
2026-09-02,bundle,aa2e590339,TTMI,0.602142,STRONG_BUY,7
2026-09-02,bundle,aa2e590339,CEG,0.562219,STRONG_BUY,8
2026-09-02,bundle,aa2e590339,INTC,0.496791,BUY,9
2026-09-02,bundle,aa2e590339,CFG,0.417304,BUY,10
2026-09-02,bundle,aa2e590339,NVDA,0.414008,BUY,11
2026-09-02,bundle,aa2e590339,HOOD,0.285472,BUY,12
2026-09-02,bundle,aa2e590339,AIPO,0.057413,BUY,13
2026-09-02,baseline,d8db114bc8,ORI,1.129344,STRONG_BUY,1
2026-09-02,baseline,d8db114bc8,BPOP,1.124994,STRONG_BUY,2
2026-09-02,baseline,d8db114bc8,APH,1.014343,STRONG_BUY,3
2026-09-02,baseline,d8db114bc8,SGML,0.879491,STRONG_BUY,4
2026-09-02,baseline,d8db114bc8,MUFG,0.83624,STRONG_BUY,5
2026-09-02,baseline,d8db114bc8,ASX,0.834281,STRONG_BUY,6
2026-09-02,baseline,d8db114bc8,HG,0.804848,STRONG_BUY,7
2026-09-02,baseline,d8db114bc8,TTMI,0.680702,STRONG_BUY,8
2026-09-02,baseline,d8db114bc8,INTC,0.568815,STRONG_BUY,9
2026-09-02,baseline,d8db114bc8,ALAB,0.54153,STRONG_BUY,10
2026-09-02,baseline,d8db114bc8,NVDA,0.50375,STRONG_BUY,11
2026-09-02,baseline,d8db114bc8,CFG,0.493232,BUY,12
2026-09-02,baseline,d8db114bc8,HOOD,0.315078,BUY,13
2026-09-02,baseline,d8db114bc8,SOXX,0.269458,BUY,14
2026-09-02,baseline,d8db114bc8,AIPO,0.101881,BUY,15
2026-09-02,baseline,d8db114bc8,ASMU,0.011634,BUY,16
2026-09-03,bundle,aa2e590339,HOOD,0.989995,STRONG_BUY,1
2026-09-03,bundle,aa2e590339,MS,0.933261,STRONG_BUY,2
2026-09-03,bundle,aa2e590339,ANET,0.869877,STRONG_BUY,3
2026-09-03,bundle,aa2e590339,GDIV,0.846974,STRONG_BUY,4
2026-09-03,bundle,aa2e590339,CAH,0.840394,STRONG_BUY,5
2026-09-03,bundle,aa2e590339,JXN,0.815715,STRONG_BUY,6
2026-09-03,bundle,aa2e590339,ORCL,0.80316,STRONG_BUY,7
2026-09-03,bundle,aa2e590339,HG,0.685288,STRONG_BUY,8
2026-09-03,bundle,aa2e590339,CFG,0.659803,STRONG_BUY,9
2026-09-03,bundle,aa2e590339,NVDA,0.580026,STRONG_BUY,10
2026-09-03,bundle,aa2e590339,INTC,0.511966,STRONG_BUY,11
2026-09-03,bundle,aa2e590339,AIPO,0.376883,BUY,12
2026-09-03,bundle,aa2e590339,NEE,0.230088,BUY,13
2026-09-03,bundle,aa2e590339,JNJ,0.170055,BUY,14
2026-09-03,baseline,d8db114bc8,GSAT,1.342493,STRONG_BUY,1
2026-09-03,baseline,d8db114bc8,BN,1.331009,STRONG_BUY,2
2026-09-03,baseline,d8db114bc8,AME,1.155338,STRONG_BUY,3
2026-09-03,baseline,d8db114bc8,HOOD,1.072417,STRONG_BUY,4
2026-09-03,baseline,d8db114bc8,ANET,1.002173,STRONG_BUY,5
2026-09-03,baseline,d8db114bc8,CARR,0.946609,STRONG_BUY,6
2026-09-03,baseline,d8db114bc8,CAH,0.781713,STRONG_BUY,7
2026-09-03,baseline,d8db114bc8,JXN,0.76581,STRONG_BUY,8
2026-09-03,baseline,d8db114bc8,CFG,0.758472,STRONG_BUY,9
2026-09-03,baseline,d8db114bc8,NVDA,0.678924,STRONG_BUY,10
2026-09-03,baseline,d8db114bc8,HG,0.641808,STRONG_BUY,11
2026-09-03,baseline,d8db114bc8,ALAB,0.591108,STRONG_BUY,12
2026-09-03,baseline,d8db114bc8,INTC,0.579055,STRONG_BUY,13
2026-09-03,baseline,d8db114bc8,AIPO,0.456849,BUY,14
2026-09-03,baseline,d8db114bc8,NEE,0.252824,BUY,15
2026-09-03,baseline,d8db114bc8,SOXX,0.190855,BUY,16
2026-09-03,baseline,d8db114bc8,JNJ,0.161679,BUY,17
2026-09-04,bundle,aa2e590339,TARS,1.041136,STRONG_BUY,1
2026-09-04,bundle,aa2e590339,CEG,0.772782,STRONG_BUY,2
2026-09-04,bundle,aa2e590339,HUT,0.770213,STRONG_BUY,3
2026-09-04,bundle,aa2e590339,RIOT,0.631291,STRONG_BUY,4
2026-09-04,bundle,aa2e590339,ARM,0.597895,STRONG_BUY,5
2026-09-04,bundle,aa2e590339,VRT,0.577628,STRONG_BUY,6
2026-09-04,bundle,aa2e590339,INTC,0.575019,STRONG_BUY,7
2026-09-04,bundle,aa2e590339,NVDA,0.559685,STRONG_BUY,8
2026-09-04,bundle,aa2e590339,SOXX,0.523842,STRONG_BUY,9
2026-09-04,bundle,aa2e590339,NEE,0.479508,BUY,10
2026-09-04,bundle,aa2e590339,CFG,0.472183,BUY,11
2026-09-04,bundle,aa2e590339,AIPO,0.461039,BUY,12
2026-09-04,bundle,aa2e590339,IREN,0.232858,BUY,13
2026-09-04,bundle,aa2e590339,LBRX,0.140281,BUY,14
2026-09-04,bundle,aa2e590339,HOOD,0.105036,BUY,15
2026-09-04,bundle,aa2e590339,MU,0.050029,BUY,16
2026-09-04,bundle,aa2e590339,NBIS,0.014613,BUY,17
2026-09-04,baseline,d8db114bc8,PEG,1.366755,STRONG_BUY,1
2026-09-04,baseline,d8db114bc8,ATO,1.248434,STRONG_BUY,2
2026-09-04,baseline,d8db114bc8,ORLY,0.98276,STRONG_BUY,3
2026-09-04,baseline,d8db114bc8,DTM,0.882171,STRONG_BUY,4
2026-09-04,baseline,d8db114bc8,HUT,0.858327,STRONG_BUY,5
2026-09-04,baseline,d8db114bc8,CEG,0.702786,STRONG_BUY,6
2026-09-04,baseline,d8db114bc8,ARM,0.676277,STRONG_BUY,7
2026-09-04,baseline,d8db114bc8,VRT,0.656016,STRONG_BUY,8
2026-09-04,baseline,d8db114bc8,NVDA,0.650076,STRONG_BUY,9
2026-09-04,baseline,d8db114bc8,INTC,0.647515,STRONG_BUY,10
2026-09-04,baseline,d8db114bc8,SOXX,0.590292,STRONG_BUY,11
2026-09-04,baseline,d8db114bc8,NEE,0.549587,STRONG_BUY,12
2026-09-04,baseline,d8db114bc8,CFG,0.549471,STRONG_BUY,13
2026-09-04,baseline,d8db114bc8,AIPO,0.544213,STRONG_BUY,14
2026-09-04,baseline,d8db114bc8,HOOD,0.098653,BUY,15
2026-09-04,baseline,d8db114bc8,MU,0.04267,BUY,16
2026-09-07,bundle,aa2e590339,TARS,1.041134,STRONG_BUY,1
2026-09-07,bundle,aa2e590339,CEG,0.77327,STRONG_BUY,2
2026-09-07,bundle,aa2e590339,HUT,0.770232,STRONG_BUY,3
2026-09-07,bundle,aa2e590339,RIOT,0.631307,STRONG_BUY,4
2026-09-07,bundle,aa2e590339,ARM,0.597908,STRONG_BUY,5
2026-09-07,bundle,aa2e590339,VRT,0.57767,STRONG_BUY,6
2026-09-07,bundle,aa2e590339,INTC,0.57507,STRONG_BUY,7
2026-09-07,bundle,aa2e590339,NVDA,0.559617,STRONG_BUY,8
2026-09-07,bundle,aa2e590339,SOXX,0.524112,STRONG_BUY,9
2026-09-07,bundle,aa2e590339,NEE,0.480399,BUY,10
2026-09-07,bundle,aa2e590339,CFG,0.472104,BUY,11
2026-09-07,bundle,aa2e590339,AIPO,0.461014,BUY,12
2026-09-07,bundle,aa2e590339,IREN,0.232906,BUY,13
2026-09-07,bundle,aa2e590339,LBRX,0.14028,BUY,14
2026-09-07,bundle,aa2e590339,HOOD,0.105062,BUY,15
2026-09-07,bundle,aa2e590339,MU,0.050109,BUY,16
2026-09-07,bundle,aa2e590339,NBIS,0.014543,BUY,17
2026-09-07,baseline,d8db114bc8,PEG,1.366725,STRONG_BUY,1
2026-09-07,baseline,d8db114bc8,ATO,1.248464,STRONG_BUY,2
2026-09-07,baseline,d8db114bc8,ORI,1.003732,STRONG_BUY,3
2026-09-07,baseline,d8db114bc8,DTM,0.882132,STRONG_BUY,4
2026-09-07,baseline,d8db114bc8,HUT,0.858327,STRONG_BUY,5
2026-09-07,baseline,d8db114bc8,CEG,0.702742,STRONG_BUY,6
2026-09-07,baseline,d8db114bc8,ARM,0.676277,STRONG_BUY,7
2026-09-07,baseline,d8db114bc8,VRT,0.656016,STRONG_BUY,8
2026-09-07,baseline,d8db114bc8,NVDA,0.650076,STRONG_BUY,9
2026-09-07,baseline,d8db114bc8,INTC,0.647515,STRONG_BUY,10
2026-09-07,baseline,d8db114bc8,SOXX,0.590292,STRONG_BUY,11
2026-09-07,baseline,d8db114bc8,NEE,0.549617,STRONG_BUY,12
2026-09-07,baseline,d8db114bc8,CFG,0.549501,STRONG_BUY,13
